1.225859999999999900e+03 3.161689999999999827e+02 1.117980000000000018e+03 2.501819999999999879e+02
1.221250000000000000e+03 3.217420000000000186e+02 1.118200000000000045e+03 2.497829999999999870e+02
1.216380000000000109e+03 3.264920000000000186e+02 1.118410000000000082e+03 2.497019999999999982e+02
1.211509999999999991e+03 3.307749999999999773e+02 1.118559999999999945e+03 2.498530000000000086e+02
1.206710000000000036e+03 3.347180000000000177e+02 1.118859999999999900e+03 2.502400000000000091e+02
1.202470000000000027e+03 3.372970000000000255e+02 1.119049999999999955e+03 2.505490000000000066e+02
1.194710000000000036e+03 3.401100000000000136e+02 1.119259999999999991e+03 2.509250000000000114e+02
1.184170000000000073e+03 3.414850000000000136e+02 1.119480000000000018e+03 2.505960000000000036e+02
1.175170000000000073e+03 3.413829999999999814e+02 1.119859999999999900e+03 2.515140000000000100e+02
1.165740000000000009e+03 3.405720000000000027e+02 1.119990000000000009e+03 2.509180000000000064e+02
1.156619999999999891e+03 3.394710000000000036e+02 1.119930000000000064e+03 2.520600000000000023e+02
1.148910000000000082e+03 3.382749999999999773e+02 1.119119999999999891e+03 2.494830000000000041e+02
1.142099999999999909e+03 3.372760000000000105e+02 1.117240000000000009e+03 2.475680000000000121e+02
1.136390000000000100e+03 3.367570000000000050e+02 1.114670000000000073e+03 2.457419999999999902e+02
1.130670000000000073e+03 3.360520000000000209e+02 1.111920000000000073e+03 2.438300000000000125e+02
1.125119999999999891e+03 3.353430000000000177e+02 1.109049999999999955e+03 2.420900000000000034e+02
1.119819999999999936e+03 3.345769999999999982e+02 1.106079999999999927e+03 2.403069999999999879e+02
1.115140000000000100e+03 3.340110000000000241e+02 1.103500000000000000e+03 2.389300000000000068e+02
1.110170000000000073e+03 3.332959999999999923e+02 1.101309999999999945e+03 2.376990000000000123e+02
1.105579999999999927e+03 3.327379999999999995e+02 1.099420000000000073e+03 2.367980000000000018e+02
1.101279999999999973e+03 3.321469999999999914e+02 1.097339999999999918e+03 2.359830000000000041e+02
1.096769999999999982e+03 3.316200000000000045e+02 1.095890000000000100e+03 2.356539999999999964e+02
1.092950000000000045e+03 3.312579999999999814e+02 1.094980000000000018e+03 2.356210000000000093e+02
1.089690000000000055e+03 3.309119999999999777e+02 1.094230000000000018e+03 2.355569999999999879e+02
1.086009999999999991e+03 3.304069999999999823e+02 1.092750000000000000e+03 2.350159999999999911e+02
1.082779999999999973e+03 3.300550000000000068e+02 1.091640000000000100e+03 2.348170000000000073e+02
1.079440000000000055e+03 3.297019999999999982e+02 1.091700000000000045e+03 2.349530000000000030e+02
1.076799999999999955e+03 3.294529999999999745e+02 1.090589999999999918e+03 2.347129999999999939e+02
1.073400000000000091e+03 3.289979999999999905e+02 1.089809999999999945e+03 2.345240000000000009e+02
1.070859999999999900e+03 3.290640000000000214e+02 1.088819999999999936e+03 2.343249999999999886e+02
1.069500000000000000e+03 3.293770000000000095e+02 1.088640000000000100e+03 2.343720000000000141e+02
1.067650000000000091e+03 3.295409999999999968e+02 1.087460000000000036e+03 2.340639999999999930e+02
1.066150000000000091e+03 3.297350000000000136e+02 1.086839999999999918e+03 2.342529999999999859e+02
1.064390000000000100e+03 3.298530000000000086e+02 1.086890000000000100e+03 2.345000000000000000e+02
1.062789999999999964e+03 3.300670000000000073e+02 1.087319999999999936e+03 2.350080000000000098e+02
1.061289999999999964e+03 3.302490000000000236e+02 1.087210000000000036e+03 2.351930000000000121e+02
1.059269999999999982e+03 3.303600000000000136e+02 1.087059999999999945e+03 2.353890000000000100e+02
1.057970000000000027e+03 3.305679999999999836e+02 1.087069999999999936e+03 2.355310000000000059e+02
1.056289999999999964e+03 3.307330000000000041e+02 1.087000000000000000e+03 2.358040000000000020e+02
1.055480000000000018e+03 3.310690000000000168e+02 1.086619999999999891e+03 2.358420000000000130e+02
1.053400000000000091e+03 3.309399999999999977e+02 1.086450000000000045e+03 2.359509999999999934e+02
1.052170000000000073e+03 3.310609999999999786e+02 1.086630000000000109e+03 2.362079999999999984e+02
1.050789999999999964e+03 3.312320000000000277e+02 1.086430000000000064e+03 2.363189999999999884e+02
1.049150000000000091e+03 3.312939999999999827e+02 1.086319999999999936e+03 2.363940000000000055e+02
1.048339999999999918e+03 3.317559999999999718e+02 1.086460000000000036e+03 2.364130000000000109e+02
1.047019999999999982e+03 3.318450000000000273e+02 1.086220000000000027e+03 2.364480000000000075e+02
1.045640000000000100e+03 3.320330000000000155e+02 1.085920000000000073e+03 2.364209999999999923e+02
1.044259999999999991e+03 3.322830000000000155e+02 1.086039999999999964e+03 2.367259999999999991e+02
1.042940000000000055e+03 3.324689999999999941e+02 1.086299999999999955e+03 2.369399999999999977e+02
1.042140000000000100e+03 3.326920000000000073e+02 1.086059999999999945e+03 2.370579999999999927e+02
1.040569999999999936e+03 3.324429999999999836e+02 1.086490000000000009e+03 2.373480000000000132e+02
1.039650000000000091e+03 3.324990000000000236e+02 1.085809999999999945e+03 2.372100000000000080e+02
1.039029999999999973e+03 3.326610000000000014e+02 1.085880000000000109e+03 2.372899999999999920e+02
1.037829999999999927e+03 3.328190000000000168e+02 1.086460000000000036e+03 2.377969999999999970e+02
1.037079999999999927e+03 3.330140000000000100e+02 1.086230000000000018e+03 2.377450000000000045e+02
1.035660000000000082e+03 3.329959999999999809e+02 1.086569999999999936e+03 2.377709999999999866e+02
1.034819999999999936e+03 3.332160000000000082e+02 1.087150000000000091e+03 2.379319999999999879e+02
1.033750000000000000e+03 3.333229999999999791e+02 1.086490000000000009e+03 2.375660000000000025e+02
1.033039999999999964e+03 3.333840000000000146e+02 1.086799999999999955e+03 2.377489999999999952e+02
1.032329999999999927e+03 3.334019999999999868e+02 1.087170000000000073e+03 2.378580000000000041e+02
1.031130000000000109e+03 3.333910000000000196e+02 1.087309999999999945e+03 2.379979999999999905e+02
1.030039999999999964e+03 3.334220000000000255e+02 1.087630000000000109e+03 2.381639999999999873e+02
1.029259999999999991e+03 3.335110000000000241e+02 1.087829999999999927e+03 2.382510000000000048e+02
1.028109999999999900e+03 3.334900000000000091e+02 1.087650000000000091e+03 2.382820000000000107e+02
1.027599999999999909e+03 3.338070000000000164e+02 1.087690000000000055e+03 2.383269999999999982e+02
1.026730000000000018e+03 3.338759999999999764e+02 1.087369999999999891e+03 2.382930000000000064e+02
1.025759999999999991e+03 3.339499999999999886e+02 1.088029999999999973e+03 2.386160000000000139e+02
1.025069999999999936e+03 3.341159999999999854e+02 1.087579999999999927e+03 2.384970000000000141e+02
1.024539999999999964e+03 3.341250000000000000e+02 1.088140000000000100e+03 2.388100000000000023e+02
1.023769999999999982e+03 3.339959999999999809e+02 1.088130000000000109e+03 2.387870000000000061e+02
1.023210000000000036e+03 3.340129999999999768e+02 1.088099999999999909e+03 2.387920000000000016e+02
1.022470000000000027e+03 3.339879999999999995e+02 1.088849999999999909e+03 2.391699999999999875e+02
1.021669999999999959e+03 3.339710000000000036e+02 1.088259999999999991e+03 2.389970000000000141e+02
1.021269999999999982e+03 3.340169999999999959e+02 1.088670000000000073e+03 2.392160000000000082e+02
1.020269999999999982e+03 3.339660000000000082e+02 1.088789999999999964e+03 2.393489999999999895e+02
1.019100000000000023e+03 3.338319999999999936e+02 1.089069999999999936e+03 2.395610000000000070e+02
1.018830000000000041e+03 3.340049999999999955e+02 1.088940000000000055e+03 2.398590000000000089e+02
1.018350000000000023e+03 3.340860000000000127e+02 1.088599999999999909e+03 2.399120000000000061e+02
1.017759999999999991e+03 3.341519999999999868e+02 1.089140000000000100e+03 2.403389999999999986e+02
1.017000000000000000e+03 3.342649999999999864e+02 1.089410000000000082e+03 2.406109999999999900e+02
1.015940000000000055e+03 3.342529999999999859e+02 1.089410000000000082e+03 2.406939999999999884e+02
1.014799999999999955e+03 3.342749999999999773e+02 1.089289999999999964e+03 2.408420000000000130e+02
1.014799999999999955e+03 3.344959999999999809e+02 1.089240000000000009e+03 2.408890000000000100e+02
1.014129999999999995e+03 3.346159999999999854e+02 1.089450000000000045e+03 2.411320000000000050e+02
1.013080000000000041e+03 3.347180000000000177e+02 1.089980000000000018e+03 2.414960000000000093e+02
1.012029999999999973e+03 3.346720000000000255e+02 1.090359999999999900e+03 2.416560000000000059e+02
1.012009999999999991e+03 3.348690000000000282e+02 1.090509999999999991e+03 2.415020000000000095e+02
1.011529999999999973e+03 3.350480000000000018e+02 1.090309999999999945e+03 2.414290000000000020e+02
1.010899999999999977e+03 3.351870000000000118e+02 1.090269999999999982e+03 2.413040000000000020e+02
1.009970000000000027e+03 3.352169999999999845e+02 1.090309999999999945e+03 2.413340000000000032e+02
1.009259999999999991e+03 3.351039999999999850e+02 1.089700000000000045e+03 2.410689999999999884e+02
1.009120000000000005e+03 3.351370000000000005e+02 1.089680000000000064e+03 2.410099999999999909e+02
1.007649999999999977e+03 3.349289999999999736e+02 1.090509999999999991e+03 2.414219999999999970e+02
1.007259999999999991e+03 3.349250000000000114e+02 1.090599999999999909e+03 2.414509999999999934e+02
1.006600000000000023e+03 3.351159999999999854e+02 1.090109999999999900e+03 2.413309999999999889e+02
1.005940000000000055e+03 3.349689999999999941e+02 1.090720000000000027e+03 2.415180000000000007e+02
1.005220000000000027e+03 3.350710000000000264e+02 1.090410000000000082e+03 2.416490000000000009e+02
1.004710000000000036e+03 3.350889999999999986e+02 1.090339999999999918e+03 2.417069999999999936e+02
1.003889999999999986e+03 3.351929999999999836e+02 1.090119999999999891e+03 2.417589999999999861e+02
1.003299999999999955e+03 3.351809999999999832e+02 1.090180000000000064e+03 2.417669999999999959e+02
1.002889999999999986e+03 3.352250000000000227e+02 1.090920000000000073e+03 2.421610000000000014e+02
1.001799999999999955e+03 3.352429999999999950e+02 1.090509999999999991e+03 2.419979999999999905e+02
1.001139999999999986e+03 3.353340000000000032e+02 1.090849999999999909e+03 2.421560000000000059e+02
1.000720000000000027e+03 3.354060000000000059e+02 1.090700000000000045e+03 2.421239999999999952e+02
9.998890000000000100e+02 3.353059999999999832e+02 1.090980000000000018e+03 2.423000000000000114e+02
9.990309999999999491e+02 3.352029999999999745e+02 1.090640000000000100e+03 2.422769999999999868e+02
9.981749999999999545e+02 3.351460000000000150e+02 1.091109999999999900e+03 2.423009999999999877e+02
9.972649999999999864e+02 3.350899999999999750e+02 1.090970000000000027e+03 2.420910000000000082e+02
9.967640000000000100e+02 3.351039999999999850e+02 1.090509999999999991e+03 2.419430000000000121e+02
9.966520000000000437e+02 3.352119999999999891e+02 1.090539999999999964e+03 2.418540000000000134e+02
9.955289999999999964e+02 3.350450000000000159e+02 1.090259999999999991e+03 2.416910000000000025e+02
9.952110000000000127e+02 3.351089999999999804e+02 1.090019999999999982e+03 2.415029999999999859e+02
9.943260000000000218e+02 3.349750000000000227e+02 1.090319999999999936e+03 2.416119999999999948e+02
9.936109999999999900e+02 3.349230000000000018e+02 1.090049999999999955e+03 2.415519999999999925e+02
9.932780000000000200e+02 3.351870000000000118e+02 1.089700000000000045e+03 2.413609999999999900e+02
9.921380000000000337e+02 3.353750000000000000e+02 1.089940000000000055e+03 2.415099999999999909e+02
9.910779999999999745e+02 3.353770000000000095e+02 1.089490000000000009e+03 2.415660000000000025e+02
9.903940000000000055e+02 3.353890000000000100e+02 1.089380000000000109e+03 2.414790000000000134e+02
9.899299999999999500e+02 3.354630000000000223e+02 1.089269999999999982e+03 2.414679999999999893e+02
9.895059999999999718e+02 3.356050000000000182e+02 1.089759999999999991e+03 2.417779999999999916e+02
9.884940000000000282e+02 3.355380000000000109e+02 1.089500000000000000e+03 2.416380000000000052e+02
9.878170000000000073e+02 3.354700000000000273e+02 1.089890000000000100e+03 2.418290000000000077e+02
9.870800000000000409e+02 3.354619999999999891e+02 1.089289999999999964e+03 2.416179999999999950e+02
9.862039999999999509e+02 3.354270000000000209e+02 1.089440000000000055e+03 2.416990000000000123e+02
9.854379999999999882e+02 3.353620000000000232e+02 1.089880000000000109e+03 2.419300000000000068e+02
9.851820000000000164e+02 3.355199999999999818e+02 1.089630000000000109e+03 2.418580000000000041e+02
9.843300000000000409e+02 3.354159999999999968e+02 1.089750000000000000e+03 2.419660000000000082e+02
9.840769999999999982e+02 3.355520000000000209e+02 1.089940000000000055e+03 2.417880000000000109e+02
9.831660000000000537e+02 3.354689999999999941e+02 1.090079999999999927e+03 2.415869999999999891e+02
9.827259999999999991e+02 3.357060000000000173e+02 1.089210000000000036e+03 2.411210000000000093e+02
9.819930000000000518e+02 3.357830000000000155e+02 1.089339999999999918e+03 2.411539999999999964e+02
9.813799999999999955e+02 3.357450000000000045e+02 1.089059999999999945e+03 2.409209999999999923e+02
9.812659999999999627e+02 3.359440000000000168e+02 1.089000000000000000e+03 2.408549999999999898e+02
9.805259999999999536e+02 3.359289999999999736e+02 1.089309999999999945e+03 2.409130000000000109e+02
9.800670000000000073e+02 3.359830000000000041e+02 1.088539999999999964e+03 2.405569999999999879e+02
9.796019999999999754e+02 3.360690000000000168e+02 1.088690000000000055e+03 2.405140000000000100e+02
9.793189999999999600e+02 3.361320000000000050e+02 1.088720000000000027e+03 2.405229999999999961e+02
9.793970000000000482e+02 3.363589999999999804e+02 1.089059999999999945e+03 2.407959999999999923e+02
9.786230000000000473e+02 3.363990000000000009e+02 1.088720000000000027e+03 2.408810000000000002e+02
9.772599999999999909e+02 3.362699999999999818e+02 1.088660000000000082e+03 2.409519999999999982e+02
9.762930000000000064e+02 3.361349999999999909e+02 1.088630000000000109e+03 2.410099999999999909e+02
9.763129999999999882e+02 3.364739999999999895e+02 1.088589999999999918e+03 2.409929999999999950e+02
9.756180000000000518e+02 3.363679999999999950e+02 1.088109999999999900e+03 2.408300000000000125e+02
9.750739999999999554e+02 3.363940000000000055e+02 1.088500000000000000e+03 2.410589999999999975e+02
9.746309999999999718e+02 3.364110000000000014e+02 1.088390000000000100e+03 2.409590000000000032e+02
9.736040000000000418e+02 3.362210000000000036e+02 1.088410000000000082e+03 2.410269999999999868e+02
9.734909999999999854e+02 3.363940000000000055e+02 1.088450000000000045e+03 2.410620000000000118e+02
9.727340000000000373e+02 3.363029999999999973e+02 1.088599999999999909e+03 2.411910000000000025e+02
9.720410000000000537e+02 3.362339999999999804e+02 1.088279999999999973e+03 2.410680000000000121e+02
9.712509999999999764e+02 3.364220000000000255e+02 1.088890000000000100e+03 2.412640000000000100e+02
9.704160000000000537e+02 3.367470000000000141e+02 1.089089999999999918e+03 2.413220000000000027e+02
9.693659999999999854e+02 3.369340000000000259e+02 1.089170000000000073e+03 2.412340000000000089e+02
9.684410000000000309e+02 3.371009999999999991e+02 1.088599999999999909e+03 2.409809999999999945e+02
9.664619999999999891e+02 3.369540000000000077e+02 1.088539999999999964e+03 2.409139999999999873e+02
9.659329999999999927e+02 3.371299999999999955e+02 1.088549999999999955e+03 2.408650000000000091e+02
9.649829999999999472e+02 3.371360000000000241e+02 1.088680000000000064e+03 2.409029999999999916e+02
9.637250000000000227e+02 3.370640000000000214e+02 1.088609999999999900e+03 2.409000000000000057e+02
9.627569999999999482e+02 3.370149999999999864e+02 1.089299999999999955e+03 2.411610000000000014e+02
9.620170000000000528e+02 3.371329999999999814e+02 1.089200000000000045e+03 2.411599999999999966e+02
9.613869999999999436e+02 3.372309999999999945e+02 1.088859999999999900e+03 2.413820000000000050e+02
9.607519999999999527e+02 3.372959999999999923e+02 1.088519999999999982e+03 2.414120000000000061e+02
9.596299999999999955e+02 3.371490000000000009e+02 1.088420000000000073e+03 2.414830000000000041e+02
9.586580000000000155e+02 3.371209999999999809e+02 1.088000000000000000e+03 2.414499999999999886e+02
9.579809999999999945e+02 3.370919999999999845e+02 1.088059999999999945e+03 2.414859999999999900e+02
9.575779999999999745e+02 3.373120000000000118e+02 1.088029999999999973e+03 2.416500000000000057e+02
9.568220000000000027e+02 3.375910000000000082e+02 1.087950000000000045e+03 2.417309999999999945e+02
9.560359999999999445e+02 3.377839999999999918e+02 1.088170000000000073e+03 2.418839999999999861e+02
9.554180000000000064e+02 3.379180000000000064e+02 1.087799999999999955e+03 2.418820000000000050e+02
9.547899999999999636e+02 3.380190000000000055e+02 1.087890000000000100e+03 2.419010000000000105e+02
9.541939999999999600e+02 3.381990000000000123e+02 1.087980000000000018e+03 2.419559999999999889e+02
9.535049999999999955e+02 3.382259999999999991e+02 1.088269999999999982e+03 2.421220000000000141e+02
9.525099999999999909e+02 3.382649999999999864e+02 1.087619999999999891e+03 2.420980000000000132e+02
9.516219999999999573e+02 3.382219999999999800e+02 1.087029999999999973e+03 2.418470000000000084e+02
9.515180000000000291e+02 3.384950000000000045e+02 1.086839999999999918e+03 2.417839999999999918e+02
9.511889999999999645e+02 3.385849999999999795e+02 1.087140000000000100e+03 2.418760000000000048e+02
9.504099999999999682e+02 3.386070000000000277e+02 1.087109999999999900e+03 2.418979999999999961e+02
9.497269999999999754e+02 3.386700000000000159e+02 1.086750000000000000e+03 2.417729999999999961e+02
9.490940000000000509e+02 3.388659999999999854e+02 1.086759999999999991e+03 2.416930000000000121e+02
9.485049999999999955e+02 3.391080000000000041e+02 1.086789999999999964e+03 2.417160000000000082e+02
9.475240000000000009e+02 3.393580000000000041e+02 1.086750000000000000e+03 2.416850000000000023e+02
9.473139999999999645e+02 3.396279999999999859e+02 1.086119999999999891e+03 2.418269999999999982e+02
9.464959999999999809e+02 3.398070000000000164e+02 1.085380000000000109e+03 2.417270000000000039e+02
9.460040000000000191e+02 3.400480000000000018e+02 1.085450000000000045e+03 2.419300000000000068e+02
9.454320000000000164e+02 3.401709999999999923e+02 1.084289999999999964e+03 2.416409999999999911e+02
9.449690000000000509e+02 3.403430000000000177e+02 1.084380000000000109e+03 2.417390000000000043e+02
9.443949999999999818e+02 3.404460000000000264e+02 1.083859999999999900e+03 2.416450000000000102e+02
9.439149999999999636e+02 3.405480000000000018e+02 1.083000000000000000e+03 2.415629999999999882e+02
9.428289999999999509e+02 3.407950000000000159e+02 1.082779999999999973e+03 2.415070000000000050e+02
9.420059999999999718e+02 3.411419999999999959e+02 1.082910000000000082e+03 2.415920000000000130e+02
9.410510000000000446e+02 3.413410000000000082e+02 1.082700000000000045e+03 2.416759999999999877e+02
9.407799999999999727e+02 3.417479999999999905e+02 1.082049999999999955e+03 2.415099999999999909e+02
9.398210000000000264e+02 3.418740000000000236e+02 1.082019999999999982e+03 2.416800000000000068e+02
9.391140000000000327e+02 3.420649999999999977e+02 1.081650000000000091e+03 2.419060000000000059e+02
9.385739999999999554e+02 3.423500000000000227e+02 1.080869999999999891e+03 2.419050000000000011e+02
9.380220000000000482e+02 3.425629999999999882e+02 1.080500000000000000e+03 2.419039999999999964e+02
9.375539999999999736e+02 3.426250000000000000e+02 1.079960000000000036e+03 2.419540000000000077e+02
9.365800000000000409e+02 3.428530000000000086e+02 1.079059999999999945e+03 2.418549999999999898e+02
9.358099999999999454e+02 3.430049999999999955e+02 1.079049999999999955e+03 2.419730000000000132e+02
9.353160000000000309e+02 3.432559999999999718e+02 1.078740000000000009e+03 2.420409999999999968e+02
9.338849999999999909e+02 3.438910000000000196e+02 1.078579999999999927e+03 2.421129999999999995e+02
9.321820000000000164e+02 3.444940000000000282e+02 1.078480000000000018e+03 2.421519999999999868e+02
9.301680000000000064e+02 3.451419999999999959e+02 1.077829999999999927e+03 2.421550000000000011e+02
9.296319999999999482e+02 3.454239999999999782e+02 1.073720000000000027e+03 2.417920000000000016e+02
9.274239999999999782e+02 3.460299999999999727e+02 1.074410000000000082e+03 2.423619999999999948e+02
9.260230000000000246e+02 3.465350000000000250e+02 1.071589999999999918e+03 2.424490000000000123e+02
9.246459999999999582e+02 3.469479999999999791e+02 1.068730000000000018e+03 2.424550000000000125e+02
9.233750000000000000e+02 3.472610000000000241e+02 1.066240000000000009e+03 2.426349999999999909e+02
9.230190000000000055e+02 3.475260000000000105e+02 1.064619999999999891e+03 2.426610000000000014e+02
9.220670000000000073e+02 3.479200000000000159e+02 1.062619999999999891e+03 2.427100000000000080e+02
9.208170000000000073e+02 3.483870000000000005e+02 1.061069999999999936e+03 2.427059999999999889e+02
9.194139999999999873e+02 3.488500000000000227e+02 1.059200000000000045e+03 2.427439999999999998e+02
9.183020000000000209e+02 3.491979999999999791e+02 1.057279999999999973e+03 2.427259999999999991e+02
9.173300000000000409e+02 3.496379999999999768e+02 1.055839999999999918e+03 2.428509999999999991e+02
9.164800000000000182e+02 3.499630000000000223e+02 1.054740000000000009e+03 2.429679999999999893e+02
9.158220000000000027e+02 3.501279999999999859e+02 1.054289999999999964e+03 2.432539999999999907e+02
9.148569999999999709e+02 3.503940000000000055e+02 1.053220000000000027e+03 2.433909999999999911e+02
9.138519999999999754e+02 3.507350000000000136e+02 1.051410000000000082e+03 2.434809999999999945e+02
9.135560000000000400e+02 3.509239999999999782e+02 1.050960000000000036e+03 2.436349999999999909e+02
9.117680000000000291e+02 3.513659999999999854e+02 1.049960000000000036e+03 2.438559999999999945e+02
9.112440000000000282e+02 3.516770000000000209e+02 1.048930000000000064e+03 2.439139999999999873e+02
9.104400000000000546e+02 3.518899999999999864e+02 1.048299999999999955e+03 2.440550000000000068e+02
9.099740000000000464e+02 3.520699999999999932e+02 1.047029999999999973e+03 2.442340000000000089e+02
9.095389999999999873e+02 3.523009999999999877e+02 1.046529999999999973e+03 2.442290000000000134e+02
9.089579999999999700e+02 3.525169999999999959e+02 1.045680000000000064e+03 2.444000000000000057e+02
9.070919999999999845e+02 3.535570000000000164e+02 1.045059999999999945e+03 2.444809999999999945e+02
9.045030000000000427e+02 3.552610000000000241e+02 1.044269999999999982e+03 2.445449999999999875e+02
9.022749999999999773e+02 3.568770000000000095e+02 1.042680000000000064e+03 2.445889999999999986e+02
8.991730000000000018e+02 3.588890000000000100e+02 1.043190000000000055e+03 2.444919999999999902e+02
8.970399999999999636e+02 3.604529999999999745e+02 1.041589999999999918e+03 2.445320000000000107e+02
8.950810000000000173e+02 3.618639999999999759e+02 1.041369999999999891e+03 2.445409999999999968e+02
8.928740000000000236e+02 3.633960000000000150e+02 1.040430000000000064e+03 2.445000000000000000e+02
8.910789999999999509e+02 3.646399999999999864e+02 1.039470000000000027e+03 2.445329999999999870e+02
8.892949999999999591e+02 3.658820000000000050e+02 1.039269999999999982e+03 2.445269999999999868e+02
8.871900000000000546e+02 3.672769999999999868e+02 1.038630000000000109e+03 2.445569999999999879e+02
8.852699999999999818e+02 3.687459999999999809e+02 1.037900000000000091e+03 2.445860000000000127e+02
8.841019999999999754e+02 3.698360000000000127e+02 1.037539999999999964e+03 2.445790000000000077e+02
8.824389999999999645e+02 3.711279999999999859e+02 1.036599999999999909e+03 2.445879999999999939e+02
8.807640000000000100e+02 3.723709999999999809e+02 1.036630000000000109e+03 2.447359999999999900e+02
8.795910000000000082e+02 3.733090000000000259e+02 1.035970000000000027e+03 2.449070000000000107e+02
8.781789999999999736e+02 3.743430000000000177e+02 1.035150000000000091e+03 2.450049999999999955e+02
8.765960000000000036e+02 3.754959999999999809e+02 1.034859999999999900e+03 2.451270000000000095e+02
8.750869999999999891e+02 3.765059999999999718e+02 1.034509999999999991e+03 2.451810000000000116e+02
8.739099999999999682e+02 3.774399999999999977e+02 1.033730000000000018e+03 2.452829999999999870e+02
8.729429999999999836e+02 3.781680000000000064e+02 1.033269999999999982e+03 2.454470000000000027e+02
8.719650000000000318e+02 3.788960000000000150e+02 1.032619999999999891e+03 2.454530000000000030e+02
8.705660000000000309e+02 3.798929999999999723e+02 1.032279999999999973e+03 2.455209999999999866e+02
8.693300000000000409e+02 3.808310000000000173e+02 1.031640000000000100e+03 2.458079999999999927e+02
